StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_DuplicateRespondent,Last Seen Flow Element ID,Last Seen Question IDs,CONSENT,SCR_AGE,SCR_OMNI,CC1,CC2,AIP1,AIP2,AIP3,AIP4,AIP5,REL1,REL2,REL3,REL4,INT1,INT2,INT3,INT4,INT5,ATT1,TRU1,TRU2,TRU3,TRU4,TRU5,TRU6,ENG1,ENG2,ENG3,ENG4,ENG5,ENG6,ATT2,PI1,PI2,PI3,PI4,PDPL1,PDPL2,PDPL3,PDPL4,MC_AIP,MC_DISC,AGE_BAND,GEN,EDU,INC,FREQ,PLAT,PLAT_5_TEXT,PRIOR,CHAN,CELL,AIP_COND,DISC_COND
2026-09-10 07:13:29,2026-09-10 07:22:03,0,42.116.41.19,100,514,1,2026-09-10 07:22:04,R_4q5CLs2VtB7tDyx,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,1,1,2,1,1,2,1,1,1,4,1,2,1,1,1,5,6,7,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,7,6,6,1,6,1,1,1,2,2,3,,4,1,2,0,1
2026-09-10 07:51:26,2026-09-10 07:57:58,0,14.169.11.108,100,391,1,2026-09-10 07:57:58,R_9GDkKYpNfOj2oGk,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,1,7,7,7,7,7,6,6,6,6,4,3,4,2,2,5,7,7,7,5,5,5,4,6,5,5,4,5,2,6,6,6,6,7,6,7,6,6,7,1,1,1,2,4,3,,2,"1,3,4,5",4,1,1
2026-09-10 08:05:04,2026-09-10 08:11:32,0,42.113.248.82,100,387,1,2026-09-10 08:11:32,R_4v7dvCqLBb1Xy4j,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,2,5,7,7,7,7,5,6,7,6,4,4,4,3,4,5,5,6,6,4,6,4,4,5,4,5,5,5,2,6,6,6,5,7,7,7,7,7,1,1,2,3,3,5,1,,4,"1,2,3,4,5",3,1,0
2026-09-10 08:29:06,2026-09-10 08:30:41,0,42.113.128.30,100,95,1,2026-09-10 08:30:42,R_9M6bkFzbFhmtcfg,,,,,10.822,106.6257,anonymous,VI,,FL_36,,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
2026-09-10 08:23:12,2026-09-10 08:30:42,0,171.236.48.86,100,449,1,2026-09-10 08:30:43,R_93pxMsOOFN3hsDD,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,2,4,6,6,5,5,6,5,6,6,3,4,4,4,3,5,6,5,5,5,6,4,6,5,6,6,5,6,2,6,6,6,6,6,6,6,6,6,6,1,2,3,1,3,3,,4,"2,3,5",1,0,0
2026-09-10 08:30:54,2026-09-10 08:31:44,0,42.113.128.30,100,50,1,2026-09-10 08:31:45,R_9ptjvI95BTJTRVK,,,,,10.822,106.6257,anonymous,VI,true,FL_38,,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1
2026-09-10 08:27:01,2026-09-10 08:36:06,0,123.31.65.238,100,544,1,2026-09-10 08:36:06,R_4RyLIYzmjYS0jHM,,,,,11.9444,108.4441,anonymous,VI,,FL_38,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
2026-09-10 08:34:00,2026-09-10 08:40:36,0,14.179.41.139,100,395,1,2026-09-10 08:40:36,R_4emMfcFGCaTpo8c,,,,,10.9209,106.7045,anonymous,VI,,FL_56,,1,1,1,1,1,4,5,5,4,5,5,6,5,6,1,2,1,1,1,5,6,7,5,6,7,7,6,6,6,4,6,6,2,6,6,6,6,7,7,7,7,5,6,1,2,1,1,3,3,,3,1,2,0,1
2026-09-10 08:40:38,2026-09-10 08:48:16,0,42.113.128.30,100,458,1,2026-09-10 08:48:17,R_9Ja2ve5Is3wfiIQ,,,,,10.822,106.6257,anonymous,VI,true,FL_56,,1,1,1,2,1,6,5,6,4,2,5,6,5,5,3,3,6,2,3,5,5,6,5,5,6,5,4,4,5,4,5,4,2,5,6,5,5,7,7,7,7,6,6,1,2,3,2,5,1,,4,1,4,1,1
2026-09-10 08:37:27,2026-09-10 08:56:32,0,123.31.65.238,100,1144,1,2026-09-10 08:56:32,R_44LTJ2Vq3HSIwYV,,,,,11.9444,108.4441,anonymous,VI,true,FL_56,,1,1,1,1,2,4,2,6,5,2,4,6,2,6,2,2,2,2,2,5,6,5,4,4,6,4,6,6,6,6,6,4,2,6,6,6,4,6,6,6,6,6,6,1,1,1,2,4,1,,4,1,1,0,0
2026-09-10 09:03:21,2026-09-10 09:05:02,0,113.172.204.139,100,100,1,2026-09-10 09:05:02,R_9o7sTRaPhhWWxzP,,,,,10.822,106.6257,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1
2026-09-10 09:02:37,2026-09-10 09:07:59,0,203.162.72.91,100,321,1,2026-09-10 09:08:00,R_9kIkVIW64627nYU,,,,,16.1667,107.8333,anonymous,VI,,FL_56,,1,1,1,1,1,6,6,7,7,5,5,6,7,4,4,4,2,3,1,5,6,5,4,4,5,3,6,6,5,5,6,5,2,4,6,5,4,7,7,7,7,6,5,1,1,3,2,3,1,,4,"1,2,3",2,0,1
2026-09-10 09:05:07,2026-09-10 09:08:16,0,113.172.204.139,100,188,1,2026-09-10 09:08:16,R_9j2K51QR3jR4LU9,,,,,10.822,106.6257,anonymous,VI,true,FL_56,,1,1,1,1,2,5,5,7,5,5,7,7,7,7,7,7,7,6,7,5,4,5,4,6,6,6,7,7,7,7,7,7,2,7,7,7,7,7,7,7,7,7,7,1,2,3,2,4,1,,4,2,1,0,0
2026-09-10 09:09:23,2026-09-10 09:09:59,0,180.64.83.75,100,35,1,2026-09-10 09:09:59,R_40Md3QLcxcW77AU,,,,,37.2872,126.9734,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
2026-09-10 09:10:03,2026-09-10 09:14:25,0,180.64.83.75,100,261,1,2026-09-10 09:14:26,R_9nOcCjyr59jXvwN,,,,,37.2872,126.9734,anonymous,VI,true,FL_56,,1,1,1,1,2,6,6,6,5,5,6,6,6,6,2,2,2,1,2,5,6,6,7,6,6,6,6,6,6,6,6,6,2,6,6,6,6,6,6,6,6,5,6,1,2,3,1,3,1,,4,"1,3",1,0,0
2026-09-10 10:11:12,2026-09-10 10:15:11,0,116.108.35.160,100,238,1,2026-09-10 10:15:11,R_94wRoTYFBc6aImW,,,,,10.822,106.6257,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1
2026-09-10 18:16:20,2026-09-10 18:17:05,0,14.241.251.212,100,44,1,2026-09-10 18:17:05,R_9XmWGcQrFtouUNP,,,,,10.822,106.6257,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
2026-09-10 18:18:16,2026-09-10 18:19:42,0,14.241.251.212,100,85,1,2026-09-10 18:19:42,R_9G305BldAbcIyaJ,,,,,10.822,106.6257,anonymous,VI,true,FL_38,,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1
2026-09-10 18:19:52,2026-09-10 18:20:17,0,14.241.251.212,100,24,1,2026-09-10 18:20:17,R_4wpeJDqBhTIEaod,,,,,10.822,106.6257,anonymous,VI,true,FL_32,,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1
2026-09-10 18:20:34,2026-09-10 18:26:19,0,14.241.251.212,100,344,1,2026-09-10 18:26:20,R_4GxEUULoCE9Oukh,,,,,10.822,106.6257,anonymous,VI,true,FL_56,,1,1,1,1,2,5,5,6,6,5,6,6,5,6,4,3,4,4,3,5,5,5,5,4,5,5,5,6,6,5,6,6,2,5,4,5,5,6,6,6,6,6,6,1,2,1,1,5,3,,4,"1,2,3",1,0,0
2026-09-10 21:26:07,2026-09-10 21:26:37,0,203.205.33.121,100,30,1,2026-09-10 21:26:38,R_9MRwcl002rukisu,,,,,10.822,106.6257,anonymous,VI,,FL_36,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
2026-09-10 21:24:06,2026-09-10 21:27:13,0,42.114.44.102,100,187,1,2026-09-10 21:27:13,R_4z27FLkrAnPe7O9,,,,,10.822,106.6257,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1
2026-09-10 21:27:52,2026-09-10 21:29:20,0,113.185.78.133,100,88,1,2026-09-10 21:29:21,R_9jeqHOfKq6zGHAn,,,,,10.822,106.6257,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
2026-09-10 21:25:13,2026-09-10 21:29:38,0,171.253.177.84,100,264,1,2026-09-10 21:29:39,R_9I75B5NanXiZuZI,,,,,10.822,106.6257,anonymous,VI,,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
2026-09-10 21:26:19,2026-09-10 21:34:54,0,42.114.44.55,100,515,1,2026-09-10 21:34:55,R_9exDmGTXJh3FjsI,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,1,4,4,2,2,2,4,4,5,5,2,4,2,2,3,5,6,6,6,6,6,6,4,6,6,5,4,5,2,4,4,6,6,7,7,7,7,7,7,1,1,3,3,3,3,,3,1,2,0,1
2026-09-10 21:29:00,2026-09-10 21:35:57,0,27.71.90.231,100,416,1,2026-09-10 21:35:57,R_9EgN9P6NXgsUBQq,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,1,6,3,6,5,4,5,6,5,3,4,6,5,5,4,5,5,5,5,3,5,4,6,5,6,6,6,5,5,6,6,6,6,5,6,7,4,4,5,1,2,3,3,5,1,,4,"1,2,3,5",2,0,1
2026-09-10 21:28:40,2026-09-10 21:36:56,0,125.235.126.48,100,495,1,2026-09-10 21:37:02,R_9Ej2vDtpcf9ZoGd,,,,,10.0361,105.7941,anonymous,VI,,FL_56,,1,1,1,2,1,7,7,7,7,7,7,7,7,4,5,5,4,4,4,5,4,3,4,4,4,4,4,3,3,3,4,3,2,3,5,3,2,4,7,7,7,7,7,1,1,1,1,3,1,,4,"1,3",4,1,1
2026-09-10 21:24:14,2026-09-10 21:42:51,0,113.185.78.94,100,1117,1,2026-09-10 21:42:56,R_907bPjbsSbuPotj,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,2,2,4,6,6,5,6,5,6,4,6,2,3,4,5,3,5,5,5,5,5,5,5,3,5,6,3,3,5,2,4,4,5,5,6,6,6,4,5,4,1,2,3,1,4,1,,4,"1,2,3,5",3,1,0
2026-09-10 21:47:45,2026-09-10 21:49:11,0,123.20.146.93,100,86,1,2026-09-10 21:49:12,R_41hasN6bWEOofw1,,,,,10.822,106.6257,anonymous,VI,,FL_36,,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
2026-09-10 21:50:04,2026-09-10 21:50:47,0,123.20.146.93,100,42,1,2026-09-10 21:50:47,R_9fjJhNY2nq29w29,,,,,10.822,106.6257,anonymous,VI,true,FL_34,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1
2026-09-10 21:51:17,2026-09-10 21:56:47,0,123.20.146.93,100,330,1,2026-09-10 21:56:48,R_9PuFvQiBEDUc8ns,,,,,10.822,106.6257,anonymous,VI,true,FL_56,,1,1,1,1,2,7,7,7,7,7,7,5,7,6,2,5,3,1,3,7,5,5,7,4,7,5,4,5,4,4,3,4,2,6,5,5,5,6,5,6,6,6,6,1,2,3,1,4,1,,4,"2,3",1,0,0
2026-09-10 21:44:19,2026-09-10 22:06:38,0,115.76.102.23,100,1339,1,2026-09-10 22:06:39,R_42RL5dy4ecyOfVT,,,,,10.822,106.6257,anonymous,VI,,FL_56,,1,1,1,1,2,6,6,7,6,6,7,6,6,7,2,4,2,2,2,5,6,5,6,4,6,6,6,6,6,7,6,6,2,5,6,6,4,7,7,7,7,7,7,1,1,3,1,3,1,,3,"1,3",1,0,0
2026-09-10 22:09:10,2026-09-10 22:10:39,0,115.76.102.23,100,88,1,2026-09-10 22:10:40,R_9M01uusZvERiSWe,,,,,10.822,106.6257,anonymous,VI,,FL_36,,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
2026-09-10 22:10:46,2026-09-10 22:10:59,0,115.76.102.23,100,13,1,2026-09-10 22:11:00,R_9e4D79hqg6wXHhP,,,,,10.822,106.6257,anonymous,VI,true,FL_34,,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0
